Subject,Start date,Start time,End date,End time,Description,Location,All Day Event,Private
"ROB310","09/27/2016","05:00:00 PM","09/27/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","09/27/2016","02:00:00 PM","09/27/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","09/29/2016","01:00:00 PM","09/29/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","09/30/2016","04:00:00 PM","09/30/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","09/28/2016","04:00:00 PM","09/28/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","09/30/2016","01:00:00 PM","09/30/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","09/28/2016","06:00:00 PM","09/28/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","09/28/2016","01:00:00 PM","09/28/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","09/28/2016","02:00:00 PM","09/28/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","09/28/2016","09:30:00","09/28/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","10/03/2016","10:00:00 AM","10/03/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","10/04/2016","11:00:00 AM","10/04/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","10/03/2016","03:00:00 PM","10/03/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","10/04/2016","10:00:00 AM","10/04/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","10/03/2016","01:00:00 PM","10/03/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","10/04/2016","03:00:00 PM","10/04/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","10/03/2016","02:00:00 PM","10/03/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","10/04/2016","06:00:00 PM","10/04/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","10/06/2016","09:00:00 AM","10/06/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","10/04/2016","05:00:00 PM","10/04/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","10/04/2016","02:00:00 PM","10/04/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","10/06/2016","01:00:00 PM","10/06/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","10/07/2016","04:00:00 PM","10/07/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","10/05/2016","04:00:00 PM","10/05/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","10/07/2016","01:00:00 PM","10/07/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","10/05/2016","06:00:00 PM","10/05/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","10/05/2016","01:00:00 PM","10/05/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","10/05/2016","02:00:00 PM","10/05/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","10/05/2016","09:30:00","10/05/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","10/10/2016","10:00:00 AM","10/10/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","10/11/2016","11:00:00 AM","10/11/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","10/10/2016","03:00:00 PM","10/10/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","10/11/2016","10:00:00 AM","10/11/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","10/10/2016","01:00:00 PM","10/10/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","10/11/2016","03:00:00 PM","10/11/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","10/10/2016","02:00:00 PM","10/10/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","10/11/2016","06:00:00 PM","10/11/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","10/13/2016","09:00:00 AM","10/13/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","10/11/2016","05:00:00 PM","10/11/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","10/11/2016","02:00:00 PM","10/11/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","10/13/2016","01:00:00 PM","10/13/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","10/14/2016","04:00:00 PM","10/14/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","10/12/2016","04:00:00 PM","10/12/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","10/14/2016","01:00:00 PM","10/14/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","10/12/2016","06:00:00 PM","10/12/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","10/12/2016","01:00:00 PM","10/12/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","10/12/2016","02:00:00 PM","10/12/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","10/12/2016","09:30:00","10/12/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","10/17/2016","10:00:00 AM","10/17/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","10/18/2016","11:00:00 AM","10/18/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","10/17/2016","03:00:00 PM","10/17/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","10/18/2016","10:00:00 AM","10/18/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","10/17/2016","01:00:00 PM","10/17/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","10/18/2016","03:00:00 PM","10/18/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","10/17/2016","02:00:00 PM","10/17/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","10/18/2016","06:00:00 PM","10/18/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","10/20/2016","09:00:00 AM","10/20/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","10/18/2016","05:00:00 PM","10/18/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","10/18/2016","02:00:00 PM","10/18/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","10/20/2016","01:00:00 PM","10/20/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","10/21/2016","04:00:00 PM","10/21/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","10/19/2016","04:00:00 PM","10/19/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","10/21/2016","01:00:00 PM","10/21/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","10/19/2016","06:00:00 PM","10/19/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","10/19/2016","01:00:00 PM","10/19/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","10/19/2016","02:00:00 PM","10/19/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","10/19/2016","09:30:00","10/19/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","10/24/2016","10:00:00 AM","10/24/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","10/25/2016","11:00:00 AM","10/25/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","10/24/2016","03:00:00 PM","10/24/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","10/25/2016","10:00:00 AM","10/25/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","10/24/2016","01:00:00 PM","10/24/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","10/25/2016","03:00:00 PM","10/25/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","10/24/2016","02:00:00 PM","10/24/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","10/25/2016","06:00:00 PM","10/25/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","10/27/2016","09:00:00 AM","10/27/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","10/25/2016","05:00:00 PM","10/25/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","10/25/2016","02:00:00 PM","10/25/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","10/27/2016","01:00:00 PM","10/27/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","10/28/2016","04:00:00 PM","10/28/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","10/26/2016","04:00:00 PM","10/26/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","10/28/2016","01:00:00 PM","10/28/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","10/26/2016","06:00:00 PM","10/26/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","10/26/2016","01:00:00 PM","10/26/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","10/26/2016","02:00:00 PM","10/26/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","10/26/2016","09:30:00","10/26/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","10/31/2016","10:00:00 AM","10/31/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","11/01/2016","11:00:00 AM","11/01/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","10/31/2016","03:00:00 PM","10/31/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","11/01/2016","10:00:00 AM","11/01/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","10/31/2016","01:00:00 PM","10/31/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","11/01/2016","03:00:00 PM","11/01/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","10/31/2016","02:00:00 PM","10/31/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","11/01/2016","06:00:00 PM","11/01/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","11/03/2016","09:00:00 AM","11/03/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","11/01/2016","05:00:00 PM","11/01/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","11/01/2016","02:00:00 PM","11/01/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","11/03/2016","01:00:00 PM","11/03/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","11/04/2016","04:00:00 PM","11/04/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","11/02/2016","04:00:00 PM","11/02/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","11/04/2016","01:00:00 PM","11/04/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","11/02/2016","06:00:00 PM","11/02/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","11/02/2016","01:00:00 PM","11/02/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","11/02/2016","02:00:00 PM","11/02/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","11/02/2016","09:30:00","11/02/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","11/07/2016","10:00:00 AM","11/07/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","11/08/2016","11:00:00 AM","11/08/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","11/07/2016","03:00:00 PM","11/07/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","11/08/2016","10:00:00 AM","11/08/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","11/07/2016","01:00:00 PM","11/07/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","11/08/2016","03:00:00 PM","11/08/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","11/07/2016","02:00:00 PM","11/07/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","11/08/2016","06:00:00 PM","11/08/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","11/10/2016","09:00:00 AM","11/10/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","11/08/2016","05:00:00 PM","11/08/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","11/08/2016","02:00:00 PM","11/08/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","11/10/2016","01:00:00 PM","11/10/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","11/11/2016","04:00:00 PM","11/11/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","11/09/2016","04:00:00 PM","11/09/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","11/11/2016","01:00:00 PM","11/11/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","11/09/2016","06:00:00 PM","11/09/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","11/09/2016","01:00:00 PM","11/09/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","11/09/2016","02:00:00 PM","11/09/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","11/09/2016","09:30:00","11/09/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","11/14/2016","10:00:00 AM","11/14/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","11/15/2016","11:00:00 AM","11/15/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","11/14/2016","03:00:00 PM","11/14/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","11/15/2016","10:00:00 AM","11/15/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","11/14/2016","01:00:00 PM","11/14/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","11/15/2016","03:00:00 PM","11/15/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","11/14/2016","02:00:00 PM","11/14/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","11/15/2016","06:00:00 PM","11/15/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","11/17/2016","09:00:00 AM","11/17/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","11/15/2016","05:00:00 PM","11/15/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","11/15/2016","02:00:00 PM","11/15/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","11/17/2016","01:00:00 PM","11/17/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","11/18/2016","04:00:00 PM","11/18/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","11/16/2016","04:00:00 PM","11/16/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","11/18/2016","01:00:00 PM","11/18/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","11/16/2016","06:00:00 PM","11/16/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","11/16/2016","01:00:00 PM","11/16/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","11/16/2016","02:00:00 PM","11/16/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","11/16/2016","09:30:00","11/16/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","11/21/2016","10:00:00 AM","11/21/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","11/22/2016","11:00:00 AM","11/22/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","11/21/2016","03:00:00 PM","11/21/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","11/22/2016","10:00:00 AM","11/22/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","11/21/2016","01:00:00 PM","11/21/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","11/22/2016","03:00:00 PM","11/22/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","11/21/2016","02:00:00 PM","11/21/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","11/22/2016","06:00:00 PM","11/22/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","11/24/2016","09:00:00 AM","11/24/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","11/22/2016","05:00:00 PM","11/22/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","11/22/2016","02:00:00 PM","11/22/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","11/24/2016","01:00:00 PM","11/24/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","11/25/2016","04:00:00 PM","11/25/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","11/23/2016","04:00:00 PM","11/23/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","11/25/2016","01:00:00 PM","11/25/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","11/23/2016","06:00:00 PM","11/23/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","11/23/2016","01:00:00 PM","11/23/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","11/23/2016","02:00:00 PM","11/23/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","11/23/2016","09:30:00","11/23/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","11/28/2016","10:00:00 AM","11/28/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","11/29/2016","11:00:00 AM","11/29/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","11/28/2016","03:00:00 PM","11/28/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","11/29/2016","10:00:00 AM","11/29/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","11/28/2016","01:00:00 PM","11/28/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","11/29/2016","03:00:00 PM","11/29/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","11/28/2016","02:00:00 PM","11/28/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","11/29/2016","06:00:00 PM","11/29/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","12/01/2016","09:00:00 AM","12/01/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","11/29/2016","05:00:00 PM","11/29/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","11/29/2016","02:00:00 PM","11/29/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","12/01/2016","01:00:00 PM","12/01/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","12/02/2016","04:00:00 PM","12/02/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","11/30/2016","04:00:00 PM","11/30/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","12/02/2016","01:00:00 PM","12/02/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","11/30/2016","06:00:00 PM","11/30/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","11/30/2016","01:00:00 PM","11/30/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","11/30/2016","02:00:00 PM","11/30/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","11/30/2016","09:30:00","11/30/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","12/05/2016","10:00:00 AM","12/05/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","12/06/2016","11:00:00 AM","12/06/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","12/05/2016","03:00:00 PM","12/05/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","12/06/2016","10:00:00 AM","12/06/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
